BRK,ORAidx,COPimm,ORAsr,TSBzp,ORAzp,ASLzp,ORAidl,PHP,ORAimm,ASL,PHD,TSBabs,ORAabs,ASLabs,ORAabl
BPLrel,ORAidy,ORAizp,ORAisy,TRBzp,ORAzpx,ASLzpx,ORAidly,CLC,ORAaby,INC,TCS,TRBabs,ORAabx,ASLabx,ORAalx
JSRabs,ANDidx,JSRabl,ANDsr,BITzp,ANDzp,ROLzp,ANDidl,PLP,ANDimm,ROL,PLD,BITabs,ANDabs,ROLabs,ANDabl
BMIrel,ANDidy,ANDizp,ANDisy,BITzpx,ANDzpx,ROLzpx,ANDidly,SEC,ANDaby,DEC,TSC,BITabx,ANDabx,ROLabx,ANDalx
RTI,EORidx,WDMn/a,EORsr,MVPbm,EORzp,LSRzp,EORidl,PHA,EORimm,LSR,PHK,JMPabs,EORabs,LSRabs,EORabl
BVCrel,EORidy,EORizp,EORisy,MVNbm,EORzpx,LSRzpx,EORidly,CLI,EORaby,PHY,TCD,JMPabl,EORabx,LSRabx,EORalx
RTS,ADCidx,PERrell,ADCsr,STZzp,ADCzp,RORzp,ADCidl,PLA,ADCimm,ROR,RTL,JMPind,ADCabs,RORabs,ADCabl
BVSrel,ADCidy,ADCizp,ADCisy,STZzpx,ADCzpx,RORzpx,ADCidly,SEI,ADCaby,PLY,TDC,JMPial,ADCabx,RORabx,ADCalx
BRArel,STAidx,BRLrell,STAsr,STYzp,STAzp,STXzp,STAidl,DEY,BITimm,TXA,PHB,STYabs,STAabs,STXabs,STAabl
BCCrel,STAidy,STAizp,STAisy,STYzpx,STAzpx,STXzpy,STAidly,TYA,STAaby,TXS,TXY,STZabs,STAabx,STZabx,STAalx
LDYimm,LDAidx,LDXimm,LDAsr,LDYzp,LDAzp,LDXzp,LDAidl,TAY,LDAimm,TAX,PLB,LDYabs,LDAabs,LDXabs,LDAabl
BCSrel,LDAidy,LDAizp,LDAisy,LDYzpx,LDAzpx,LDXzpy,LDAidly,CLV,LDAaby,TSX,TYX,LDYabx,LDAabx,LDXaby,LDAalx
CPYimm,CMPidx,REPimm,CMPsr,CPYzp,CMPzp,DECzp,CMPidl,INY,CMPimm,DEX,WAI,CPYabs,CMPabs,DECabs,CMPabl
BNErel,CMPidy,CMPizp,CMPisy,PEIizp,CMPzpx,DECzpx,CMPidly,CLD,CMPaby,PHX,STP,JMPiax,CMPabx,DECabx,CMPalx
CPXimm,SBCidx,SEPimm,SBCsr,CPXzp,SBCzp,INCzp,SBCidl,INX,SBCimm,NOP,XBA,CPXabs,SBCabs,INCabs,SBCabl
BEQrel,SBCidy,SBCizp,SBCisy,PEAabs,SBCzpx,INCzpx,SBCidly,SED,SBCaby,PLX,XCE,JSRiax,SBCabx,INCabx,SBCalx
